Modelo,Accuracy,F1_Weighted,Precision,Recall,Tempo_s
DistilBERT,0.9,0.8987984103573519,0.9055637215148812,0.9,2594.3
TF-IDF+LinearSVC,0.82,0.8173939946455397,0.8271523896285414,0.82,0.1
Sentence-BERT,0.82,0.8183516393736981,0.8261907962421995,0.82,3.1
BiLSTM,0.435,0.43378059841969835,0.5689277504105089,0.435,1.7
TextCNN,0.605,0.5871979039989759,0.6522835381464414,0.605,1.7
